#NULL!	 pm10
76	43
98	41
101	60
81	46
80	57
111	63
149	61
142	96
117	79
133	72
143	65
127	64
91	62
112	78
155	59
116	32
59	43
97	34
111	47
128	58
148	29
69	28
90	50
132	72
146	62
58	56
69	 
87	32
79	23
57	18
43	31
56	26
52	23
44	27
51	28
52	29
64	32
72	31
64	39
85	34
48	32
52	19
56	35
87	29
73	24
56	33
